rule|yes|no|valid
Expected "RealtimeScheduler[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "RealtimeScheduler[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "RealtimeScheduler[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "RealtimeScheduler[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "ReceiveBufferMemory[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "ReceiveBufferMemory[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "ReceiveBufferMemory[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "ReceiveBufferMemory[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "RedoBuffer[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "RedoBuffer[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "SchedulerExecutionTimer[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "SchedulerSpinTimer[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "SendBufferMemory[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "SendBufferMemory[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "SendBufferMemory[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "Server[WinMySQLadmin]" with "log[WinMySQLadmin]"|1|0|False
Expected "Server[WinMySQLadmin]" with "log_bin[WinMySQLadmin]"|1|0|False
Expected "Server[WinMySQLadmin]" with "log_bin_trust_function_creators[WinMySQLadmin]"|1|0|False
Expected "Server[WinMySQLadmin]" with "log_error[WinMySQLadmin]"|1|0|False
Expected "Server[WinMySQLadmin]" with "password[WinMySQLadmin]"|1|0|False
Expected "Server[WinMySQLadmin]" with "user[WinMySQLadmin]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "StopOnError[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "StopOnError[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "TimeBetweenGlobalCheckpoints[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "TimeBetweenLocalCheckpoints[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "TransactionDeadlockDetectionTimeout[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "UndoIndexBuffer[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "[MYSQLD[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "[MYSQLD[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "[MYSQLD[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "[MYSQLD[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "[MYSQLD[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "[MYSQLD[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "[MYSQLD[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "DataMemory[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "[NDBD[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "IndexMemory[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "MaxNoOfAttributes[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "NoOfFragmentLogFiles[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "NoOfReplicas[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "UndoIndexBuffer[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "[NDBD[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "[NDB_MGMD[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "[NDB_MGMD[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "[NDB_MGMD[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "[NDB_MGMD[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "[NDB_MGMD[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "[NDB_MGMD[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "[TCP[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "[TCP[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "[TCP[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "[TCP[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "[TCP[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "[client]" with "!includedir[isamchk]"|2|0|False
Expected "[client]" with "[client]"|0|3|False
Expected "[client]" with "[isamchk]"|2|0|False
Expected "[client]" with "[myisamchk]"|2|0|False
Expected "[client]" with "[mysql]"|10|0|False
Expected "[client]" with "[mysqld]"|84|0|False
Expected "[client]" with "[mysqld_safe]"|2|0|False
Expected "[client]" with "[mysqldump]"|4|0|False
Expected "[client]" with "basedir[mysqld]"|6|0|False
Expected "[client]" with "bind-address[mysqld]"|2|0|False
Expected "[client]" with "binlog_format[mysqld]"|2|0|False
Expected "[client]" with "bulk_insert_buffer_size[mysqld]"|2|0|False
Expected "[client]" with "character-set-server[mysqld]"|2|0|False
Expected "[client]" with "datadir[mysqld]"|6|0|False
Expected "[client]" with "default-character-set[mysql]"|2|0|False
Expected "[client]" with "default-storage-engine[mysqld]"|2|0|False
Expected "[client]" with "expire_logs_days[mysqld]"|2|0|False
Expected "[client]" with "general-log[mysqld]"|2|0|False
Expected "[client]" with "group_concat_max_len[mysqld]"|2|0|False
Expected "[client]" with "innodb_adaptive_flushing[mysqld]"|2|0|False
Expected "[client]" with "innodb_additional_mem_pool_size[mysqld]"|6|0|False
Expected "[client]" with "innodb_buffer_pool_instances[mysqld]"|2|0|False
Expected "[client]" with "innodb_buffer_pool_size[mysqld]"|6|0|False
Expected "[client]" with "innodb_data_home_dir[mysqld]"|2|0|False
Expected "[client]" with "innodb_doublewrite[mysqld]"|2|0|False
Expected "[client]" with "innodb_file_per_table[mysqld]"|2|0|False
Expected "[client]" with "innodb_flush_log_at_trx_commit[mysqld]"|6|0|False
Expected "[client]" with "innodb_flush_method[mysqld]"|2|0|False
Expected "[client]" with "innodb_log_buffer_size[mysqld]"|2|0|False
Expected "[client]" with "innodb_log_file_size[mysqld]"|2|0|False
Expected "[client]" with "innodb_table_locks[mysqld]"|2|0|False
Expected "[client]" with "innodb_thread_concurrency[mysqld]"|6|0|False
Expected "[client]" with "interactive-timeout[mysqlhotcopy]"|2|0|False
Expected "[client]" with "join_buffer_size[mysqld]"|2|0|False
Expected "[client]" with "key_buffer[isamchk]"|2|0|False
Expected "[client]" with "key_buffer[mysqld]"|2|0|False
Expected "[client]" with "key_buffer_size[myisamchk]"|2|0|False
Expected "[client]" with "key_buffer_size[mysqld]"|6|0|False
Expected "[client]" with "lc-messages-dir[mysqld]"|2|0|False
Expected "[client]" with "local-infile[mysql]"|2|0|False
Expected "[client]" with "local-infile[mysqld]"|2|0|False
Expected "[client]" with "log-bin[mysqld]"|2|0|False
Expected "[client]" with "log_error[mysqld]"|2|0|False
Expected "[client]" with "max_allowed_packet[mysqld]"|6|0|False
Expected "[client]" with "max_allowed_packet[mysqldump]"|4|0|False
Expected "[client]" with "max_binlog_size[mysqld]"|2|0|False
Expected "[client]" with "max_connections[mysqld]"|2|0|False
Expected "[client]" with "max_heap_table_size[mysqld]"|2|0|False
Expected "[client]" with "myisam-recover[mysqld]"|2|0|False
Expected "[client]" with "myisam_max_sort_file_size[mysqld]"|2|0|False
Expected "[client]" with "myisam_sort_buffer_size[mysqld]"|6|0|False
Expected "[client]" with "net_buffer_length[mysqld]"|2|0|False
Expected "[client]" with "nice[mysqld_safe]"|2|0|False
Expected "[client]" with "no-auto-rehash[mysql]"|2|0|False
Expected "[client]" with "pid-file[mysqld]"|2|0|False
Expected "[client]" with "port[client]"|1|0|False
Expected "[client]" with "port[mysqld]"|6|0|False
Expected "[client]" with "preload_buffer_size[mysqld]"|2|0|False
Expected "[client]" with "query_cache_limit[mysqld]"|4|0|False
Expected "[client]" with "query_cache_size[mysqld]"|6|0|False
Expected "[client]" with "quick[mysqldump]"|4|0|False
Expected "[client]" with "quote-names[mysqldump]"|2|0|False
Expected "[client]" with "read_buffer[myisamchk]"|2|0|False
Expected "[client]" with "read_buffer_size[mysqld]"|6|0|False
Expected "[client]" with "read_rnd_buffer_size[mysqld]"|6|0|False
Expected "[client]" with "server-id[mysqld]"|2|0|False
Expected "[client]" with "skip-external-locking[mysqld]"|4|0|False
Expected "[client]" with "socket[mysqld]"|4|0|False
Expected "[client]" with "socket[mysqld_safe]"|2|0|False
Expected "[client]" with "sort_buffer_size[myisamchk]"|2|0|False
Expected "[client]" with "sort_buffer_size[mysqld]"|6|0|False
Expected "[client]" with "table_cache[mysqld]"|2|0|False
Expected "[client]" with "table_open_cache[mysqld]"|4|0|False
Expected "[client]" with "thread_cache_size[mysqld]"|6|0|False
Expected "[client]" with "thread_stack[mysqld]"|2|0|False
Expected "[client]" with "tmp_table_size[mysqld]"|4|0|False
Expected "[client]" with "tmpdir[mysqld]"|2|0|False
Expected "[client]" with "user[mysqld]"|2|0|False
Expected "[client]" with "write_buffer[myisamchk]"|2|0|False
Expected "[isamchk]" with "!includedir[isamchk]"|1|0|False
Expected "[myisamchk]" with "interactive-timeout[mysqlhotcopy]"|1|0|False
Expected "[mysql]" with "!includedir[isamchk]"|2|0|False
Expected "[mysql]" with "[isamchk]"|1|0|False
Expected "[mysql]" with "[myisamchk]"|1|0|False
Expected "[mysql]" with "[mysql]"|0|3|False
Expected "[mysql]" with "[mysqld]"|96|0|False
Expected "[mysql]" with "basedir[mysqld]"|3|0|False
Expected "[mysql]" with "bulk_insert_buffer_size[mysqld]"|3|0|False
Expected "[mysql]" with "character-set-server[mysqld]"|3|0|False
Expected "[mysql]" with "datadir[mysqld]"|3|0|False
Expected "[mysql]" with "default-character-set[mysql]"|1|0|False
Expected "[mysql]" with "default-storage-engine[mysqld]"|3|0|False
Expected "[mysql]" with "group_concat_max_len[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_adaptive_flushing[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_additional_mem_pool_size[mysqld]"|6|0|False
Expected "[mysql]" with "innodb_buffer_pool_instances[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_buffer_pool_size[mysqld]"|6|0|False
Expected "[mysql]" with "innodb_data_home_dir[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_doublewrite[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_file_per_table[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_flush_log_at_trx_commit[mysqld]"|6|0|False
Expected "[mysql]" with "innodb_log_buffer_size[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_log_file_size[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_table_locks[mysqld]"|3|0|False
Expected "[mysql]" with "innodb_thread_concurrency[mysqld]"|6|0|False
Expected "[mysql]" with "interactive-timeout[mysqlhotcopy]"|1|0|False
Expected "[mysql]" with "join_buffer_size[mysqld]"|3|0|False
Expected "[mysql]" with "key_buffer[isamchk]"|2|0|False
Expected "[mysql]" with "key_buffer_size[myisamchk]"|1|0|False
Expected "[mysql]" with "key_buffer_size[mysqld]"|6|0|False
Expected "[mysql]" with "max_allowed_packet[mysqld]"|3|0|False
Expected "[mysql]" with "max_connections[mysqld]"|3|0|False
Expected "[mysql]" with "max_heap_table_size[mysqld]"|3|0|False
Expected "[mysql]" with "myisam_max_sort_file_size[mysqld]"|3|0|False
Expected "[mysql]" with "myisam_sort_buffer_size[mysqld]"|6|0|False
Expected "[mysql]" with "port[mysqld]"|3|0|False
Expected "[mysql]" with "preload_buffer_size[mysqld]"|3|0|False
Expected "[mysql]" with "query_cache_limit[mysqld]"|3|0|False
Expected "[mysql]" with "query_cache_size[mysqld]"|6|0|False
Expected "[mysql]" with "read_buffer[myisamchk]"|1|0|False
Expected "[mysql]" with "read_buffer_size[mysqld]"|6|0|False
Expected "[mysql]" with "read_rnd_buffer_size[mysqld]"|6|0|False
Expected "[mysql]" with "sort_buffer_size[myisamchk]"|1|0|False
Expected "[mysql]" with "sort_buffer_size[mysqld]"|6|0|False
Expected "[mysql]" with "table_cache[mysqld]"|3|0|False
Expected "[mysql]" with "table_open_cache[mysqld]"|3|0|False
Expected "[mysql]" with "thread_cache_size[mysqld]"|6|0|False
Expected "[mysql]" with "tmp_table_size[mysqld]"|6|0|False
Expected "[mysql]" with "write_buffer[myisamchk]"|1|0|False
Expected "[mysqld]" with "!includedir[isamchk]"|18|0|False
Expected "[mysqld]" with "[isamchk]"|3|0|False
Expected "[mysqld]" with "[myisamchk]"|7|0|False
Expected "[mysqld]" with "[mysql]"|25|0|False
Expected "[mysqld]" with "[mysqld]"|0|761|False
Expected "[mysqld]" with "[mysqldump]"|10|0|False
Expected "[mysqld]" with "basedir[mysql.server]"|1|0|False
Expected "[mysqld]" with "basedir[mysqld]"|3|0|False
Expected "[mysqld]" with "binlog_format[mysqld]"|3|0|False
Expected "[mysqld]" with "bulk_insert_buffer_size[mysqld]"|30|0|False
